IF_INTERFACE_DOWN,2025-08-24T20:42:02.789Z,192.168.100.1,IPv4,0.0.0.0
AdjChg,2025-08-24T21:02:15.134Z,FE80::800:901:1490:B9F9,IPv6,0.0.0.0,11.1.1.1,Down,Init
AdjChg,2025-08-24T21:02:15.218Z,FE80::800:901:1490:B9F9,IPv6,0.0.0.0,11.1.1.1,Init,Two-way
AdjChg,2025-08-24T21:02:15.227Z,FE80::800:901:1490:B9F9,IPv6,0.0.0.0,11.1.1.1,Two-way,Exstart
AdjChg,2025-08-24T21:02:15.235Z,FE80::800:901:1490:B9F9,IPv6,0.0.0.0,11.1.1.1,Exstart,Exchange
AdjChg,2025-08-24T21:02:15.238Z,FE80::800:901:1490:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Loading
AdjChg,2025-08-24T21:02:15.282Z,FE80::800:901:1490:B9F9,IPv6,0.0.0.0,11.1.1.1,Loading,Full
IF_INTERFACE_DOWN,2025-08-24T21:02:15.343Z,FE80::800:901:1490:B9F9,IPv6,0.0.0.0
AdjChg,2025-08-24T21:02:15.417Z,FE80::800:901:1490:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:15.451Z,FE80::800:901:1490:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:15.548Z,FE80::800:901:1490:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:15.576Z,FE80::800:901:1490:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:15.598Z,FE80::800:901:1490:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:15.691Z,FE80::800:901:1490:B9F9,IPv6,0.0.0.0,11.1.1.1,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T21:02:15.704Z,FE80::800:901:1490:B9F9,IPv6,0.0.0.0
AdjChg,2025-08-24T21:02:15.762Z,FE80::800:901:1490:B9F9,IPv6,0.0.0.0,11.1.1.1,Down,Init
AdjChg,2025-08-24T21:02:15.796Z,FE80::800:901:1490:B9F9,IPv6,0.0.0.0,11.1.1.1,Init,Two-way
AdjChg,2025-08-24T21:02:15.848Z,FE80::800:901:1490:B9F9,IPv6,0.0.0.0,11.1.1.1,Two-way,Exstart
AdjChg,2025-08-24T21:02:15.873Z,FE80::800:901:1490:B9F9,IPv6,0.0.0.0,11.1.1.1,Exstart,Exchange
AdjChg,2025-08-24T21:02:15.948Z,FE80::800:901:1490:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Loading
AdjChg,2025-08-24T21:02:15.956Z,FE80::800:901:1490:B9F9,IPv6,0.0.0.0,11.1.1.1,Loading,Full
IF_INTERFACE_DOWN,2025-08-24T21:02:16.044Z,FE80::800:901:1490:B9F9,IPv6,0.0.0.0
AdjChg,2025-08-24T21:02:16.141Z,FE80::800:901:1490:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:16.233Z,FE80::800:901:1490:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:16.282Z,FE80::800:901:1490:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:16.296Z,FE80::800:901:1490:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:16.308Z,FE80::800:901:1490:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:16.351Z,FE80::800:901:1490:B9F9,IPv6,0.0.0.0,11.1.1.1,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T21:02:16.368Z,FE80::800:901:1490:B9F9,IPv6,0.0.0.0
AdjChg,2025-08-24T21:02:16.372Z,FE80::800:901:1490:B9F9,IPv6,0.0.0.0,11.1.1.1,Down,Init
AdjChg,2025-08-24T21:02:16.454Z,FE80::800:901:1490:B9F9,IPv6,0.0.0.0,11.1.1.1,Init,Two-way
AdjChg,2025-08-24T21:02:16.535Z,FE80::800:901:1490:B9F9,IPv6,0.0.0.0,11.1.1.1,Two-way,Exstart
AdjChg,2025-08-24T21:02:16.598Z,FE80::800:901:1490:B9F9,IPv6,0.0.0.0,11.1.1.1,Exstart,Exchange
AdjChg,2025-08-24T21:02:16.626Z,FE80::800:901:1490:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Loading
AdjChg,2025-08-24T21:02:16.671Z,FE80::800:901:1490:B9F9,IPv6,0.0.0.0,11.1.1.1,Loading,Full
IF_INTERFACE_DOWN,2025-08-24T21:02:16.768Z,FE80::800:901:1C90:B9F9,IPv6,0.0.0.0
AdjChg,2025-08-24T21:02:16.777Z,FE80::800:901:1C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:16.779Z,FE80::800:901:1C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:16.847Z,FE80::800:901:1C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:16.905Z,FE80::800:901:1C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:16.960Z,FE80::800:901:1C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:17.003Z,FE80::800:901:1C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T21:02:17.052Z,FE80::800:901:1C90:B9F9,IPv6,0.0.0.0
AdjChg,2025-08-24T21:02:17.082Z,FE80::800:901:1C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Down,Init
AdjChg,2025-08-24T21:02:17.127Z,FE80::800:901:1C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Init,Two-way
AdjChg,2025-08-24T21:02:17.139Z,FE80::800:901:1C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Two-way,Exstart
AdjChg,2025-08-24T21:02:17.141Z,FE80::800:901:1C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Exstart,Exchange
AdjChg,2025-08-24T21:02:17.173Z,FE80::800:901:1C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Loading
AdjChg,2025-08-24T21:02:17.268Z,FE80::800:901:1C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Loading,Full
IF_INTERFACE_DOWN,2025-08-24T21:02:17.342Z,FE80::800:901:1C90:B9F9,IPv6,0.0.0.0
AdjChg,2025-08-24T21:02:17.380Z,FE80::800:901:1C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:17.477Z,FE80::800:901:1C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:17.549Z,FE80::800:901:1C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:17.571Z,FE80::800:901:1C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:17.623Z,FE80::800:901:1C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:17.687Z,FE80::800:901:1C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T21:02:17.712Z,FE80::800:901:1C90:B9F9,IPv6,0.0.0.0
AdjChg,2025-08-24T21:02:17.762Z,FE80::800:901:1C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Down,Init
AdjChg,2025-08-24T21:02:17.805Z,FE80::800:901:1C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Init,Two-way
AdjChg,2025-08-24T21:02:17.904Z,FE80::800:901:1C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Two-way,Exstart
AdjChg,2025-08-24T21:02:17.931Z,FE80::800:901:1C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Exstart,Exchange
AdjChg,2025-08-24T21:02:17.932Z,FE80::800:901:1C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Loading
AdjChg,2025-08-24T21:02:17.976Z,FE80::800:901:1C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Loading,Full
IF_INTERFACE_DOWN,2025-08-24T21:02:18.069Z,FE80::800:901:1C90:B9F9,IPv6,0.0.0.0
AdjChg,2025-08-24T21:02:18.104Z,FE80::800:901:1C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:18.144Z,FE80::800:901:1C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:18.217Z,FE80::800:901:1C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:18.224Z,FE80::800:901:1C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:18.276Z,FE80::800:901:1C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:02:18.318Z,FE80::800:901:1C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T21:02:18.370Z,FE80::800:901:1C90:B9F9,IPv6,0.0.0.0
AdjChg,2025-08-24T21:02:18.424Z,FE80::800:901:1C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Down,Init
AdjChg,2025-08-24T21:02:18.426Z,FE80::800:901:1C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Init,Two-way
AdjChg,2025-08-24T21:02:18.489Z,FE80::800:901:1C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Two-way,Exstart
AdjChg,2025-08-24T21:02:18.577Z,FE80::800:901:1C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Exstart,Exchange
AdjChg,2025-08-24T21:02:18.612Z,FE80::800:901:1C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Exchange,Loading
AdjChg,2025-08-24T21:02:18.632Z,FE80::800:901:1C90:B9F9,IPv6,0.0.0.0,11.1.1.1,Loading,Full
AdjChg,2025-08-24T21:02:18.651Z,FE80::800:901:2042:365C,IPv6,0.0.0.0,11.1.1.1,Down,Init
AdjChg,2025-08-24T21:02:18.652Z,FE80::800:901:2042:365C,IPv6,0.0.0.0,11.1.1.1,Down,Init
AdjChg,2025-08-24T21:02:18.710Z,FE80::800:901:2042:365C,IPv6,0.0.0.0,11.1.1.1,Down,Init
AdjChg,2025-08-24T21:02:18.715Z,FE80::800:901:2042:365C,IPv6,0.0.0.0,11.1.1.1,Init,Two-way
AdjChg,2025-08-24T21:02:18.805Z,FE80::800:901:2042:365C,IPv6,0.0.0.0,11.1.1.1,Init,Two-way
AdjChg,2025-08-24T21:02:18.877Z,FE80::800:901:2042:365C,IPv6,0.0.0.0,11.1.1.1,Init,Two-way
AdjChg,2025-08-24T21:02:18.968Z,FE80::800:901:442:365C,IPv6,0.0.0.0,11.1.1.1,Down,Init
AdjChg,2025-08-24T21:02:18.978Z,FE80::800:901:442:365C,IPv6,0.0.0.0,11.1.1.1,Down,Init
AdjChg,2025-08-24T21:02:19.038Z,FE80::800:901:442:365C,IPv6,0.0.0.0,11.1.1.1,Down,Init
AdjChg,2025-08-24T21:02:19.132Z,FE80::800:901:442:365C,IPv6,0.0.0.0,11.1.1.1,Init,Two-way
AdjChg,2025-08-24T21:02:19.145Z,FE80::800:901:442:365C,IPv6,0.0.0.0,11.1.1.1,Init,Two-way
AdjChg,2025-08-24T21:02:19.233Z,FE80::800:901:442:365C,IPv6,0.0.0.0,11.1.1.1,Init,Two-way
AdjChg,2025-08-24T21:02:19.314Z,FE80::800:901:842:365C,IPv6,0.0.0.0,11.1.1.1,Down,Init
AdjChg,2025-08-24T21:02:19.326Z,FE80::800:901:842:365C,IPv6,0.0.0.0,11.1.1.1,Down,Init
AdjChg,2025-08-24T21:02:19.404Z,FE80::800:901:842:365C,IPv6,0.0.0.0,11.1.1.1,Down,Init
AdjChg,2025-08-24T21:02:19.446Z,FE80::800:901:C42:365C,IPv6,0.0.0.0,11.1.1.1,Down,Init
AdjChg,2025-08-24T21:02:19.469Z,FE80::800:901:C42:365C,IPv6,0.0.0.0,11.1.1.1,Down,Init
AdjChg,2025-08-24T21:02:19.522Z,FE80::800:901:C42:365C,IPv6,0.0.0.0,11.1.1.1,Down,Init
AdjChg,2025-08-24T21:02:19.584Z,FE80::800:901:842:365C,IPv6,0.0.0.0,11.1.1.1,Init,Two-way
AdjChg,2025-08-24T21:02:19.648Z,FE80::800:901:842:365C,IPv6,0.0.0.0,11.1.1.1,Init,Two-way
AdjChg,2025-08-24T21:02:19.743Z,FE80::800:901:842:365C,IPv6,0.0.0.0,11.1.1.1,Init,Two-way
AdjChg,2025-08-24T21:02:19.792Z,FE80::800:901:C42:365C,IPv6,0.0.0.0,11.1.1.1,Init,Two-way
AdjChg,2025-08-24T21:02:19.810Z,FE80::800:901:C42:365C,IPv6,0.0.0.0,11.1.1.1,Init,Two-way
AdjChg,2025-08-24T21:02:19.906Z,FE80::800:901:C42:365C,IPv6,0.0.0.0,11.1.1.1,Init,Two-way
AdjChg,2025-08-24T21:02:19.977Z,FE80::800:901:1042:365C,IPv6,0.0.0.0,11.1.1.1,Down,Init
AdjChg,2025-08-24T21:02:19.996Z,FE80::800:901:1042:365C,IPv6,0.0.0.0,11.1.1.1,Down,Init
AdjChg,2025-08-24T21:02:20.052Z,FE80::800:901:1042:365C,IPv6,0.0.0.0,11.1.1.1,Down,Init
AdjChg,2025-08-24T21:02:20.116Z,FE80::800:901:1042:365C,IPv6,0.0.0.0,11.1.1.1,Init,Two-way
AdjChg,2025-08-24T21:02:20.194Z,FE80::800:901:1042:365C,IPv6,0.0.0.0,11.1.1.1,Init,Two-way
AdjChg,2025-08-24T21:02:20.284Z,FE80::800:901:1042:365C,IPv6,0.0.0.0,11.1.1.1,Init,Two-way
AdjChg,2025-08-24T21:02:20.302Z,FE80::800:901:1442:365C,IPv6,0.0.0.0,11.1.1.1,Down,Init
AdjChg,2025-08-24T21:02:20.374Z,FE80::800:901:1442:365C,IPv6,0.0.0.0,11.1.1.1,Down,Init
AdjChg,2025-08-24T21:02:20.416Z,FE80::800:901:1442:365C,IPv6,0.0.0.0,11.1.1.1,Down,Init
AdjChg,2025-08-24T21:02:20.417Z,FE80::800:901:1842:365C,IPv6,0.0.0.0,11.1.1.1,Down,Init
AdjChg,2025-08-24T21:02:20.451Z,FE80::800:901:1842:365C,IPv6,0.0.0.0,11.1.1.1,Down,Init
AdjChg,2025-08-24T21:02:20.543Z,FE80::800:901:1842:365C,IPv6,0.0.0.0,11.1.1.1,Down,Init
AdjChg,2025-08-24T21:02:20.594Z,FE80::800:901:1442:365C,IPv6,0.0.0.0,11.1.1.1,Init,Two-way
AdjChg,2025-08-24T21:02:20.692Z,FE80::800:901:1442:365C,IPv6,0.0.0.0,11.1.1.1,Init,Two-way
AdjChg,2025-08-24T21:02:20.724Z,FE80::800:901:1442:365C,IPv6,0.0.0.0,11.1.1.1,Init,Two-way
AdjChg,2025-08-24T21:02:20.810Z,FE80::800:901:1842:365C,IPv6,0.0.0.0,11.1.1.1,Init,Two-way
AdjChg,2025-08-24T21:02:20.906Z,FE80::800:901:1842:365C,IPv6,0.0.0.0,11.1.1.1,Init,Two-way
AdjChg,2025-08-24T21:02:20.922Z,FE80::800:901:1842:365C,IPv6,0.0.0.0,11.1.1.1,Init,Two-way
AdjChg,2025-08-24T21:02:20.984Z,FE80::800:901:1C42:365C,IPv6,0.0.0.0,11.1.1.1,Down,Init
AdjChg,2025-08-24T21:02:20.990Z,FE80::800:901:1C42:365C,IPv6,0.0.0.0,11.1.1.1,Down,Init
AdjChg,2025-08-24T21:02:21.080Z,FE80::800:901:1C42:365C,IPv6,0.0.0.0,11.1.1.1,Down,Init
AdjChg,2025-08-24T21:02:21.149Z,FE80::800:901:1C42:365C,IPv6,0.0.0.0,11.1.1.1,Init,Two-way
AdjChg,2025-08-24T21:02:21.193Z,FE80::800:901:1C42:365C,IPv6,0.0.0.0,11.1.1.1,Init,Two-way
AdjChg,2025-08-24T21:02:21.226Z,FE80::800:901:1C42:365C,IPv6,0.0.0.0,11.1.1.1,Init,Two-way
AdjChg,2025-08-24T21:02:21.233Z,FE80::800:901:201C:EED1,IPv6,0.0.0.0,22.2.2.2,Init,Two-way
AdjChg,2025-08-24T21:02:21.314Z,FE80::800:901:201C:EED1,IPv6,0.0.0.0,22.2.2.2,Init,Two-way
AdjChg,2025-08-24T21:02:21.396Z,FE80::800:901:201C:EED1,IPv6,0.0.0.0,22.2.2.2,Init,Two-way
AdjChg,2025-08-24T21:02:21.469Z,FE80::800:901:41C:EED1,IPv6,0.0.0.0,22.2.2.2,Init,Two-way
AdjChg,2025-08-24T21:02:21.473Z,FE80::800:901:41C:EED1,IPv6,0.0.0.0,22.2.2.2,Init,Two-way
AdjChg,2025-08-24T21:02:21.516Z,FE80::800:901:41C:EED1,IPv6,0.0.0.0,22.2.2.2,Init,Two-way
AdjChg,2025-08-24T21:02:21.588Z,FE80::800:901:81C:EED1,IPv6,0.0.0.0,22.2.2.2,Init,Two-way
AdjChg,2025-08-24T21:02:21.676Z,FE80::800:901:81C:EED1,IPv6,0.0.0.0,22.2.2.2,Init,Two-way
AdjChg,2025-08-24T21:02:21.719Z,FE80::800:901:81C:EED1,IPv6,0.0.0.0,22.2.2.2,Init,Two-way
AdjChg,2025-08-24T21:02:21.814Z,FE80::800:901:C1C:EED1,IPv6,0.0.0.0,22.2.2.2,Init,Two-way
AdjChg,2025-08-24T21:02:21.894Z,FE80::800:901:C1C:EED1,IPv6,0.0.0.0,22.2.2.2,Init,Two-way
AdjChg,2025-08-24T21:02:21.907Z,FE80::800:901:C1C:EED1,IPv6,0.0.0.0,22.2.2.2,Init,Two-way
AdjChg,2025-08-24T21:02:21.931Z,FE80::800:901:181C:EED1,IPv6,0.0.0.0,22.2.2.2,Init,Two-way
AdjChg,2025-08-24T21:02:21.999Z,FE80::800:901:181C:EED1,IPv6,0.0.0.0,22.2.2.2,Init,Two-way
AdjChg,2025-08-24T21:02:22.007Z,FE80::800:901:181C:EED1,IPv6,0.0.0.0,22.2.2.2,Init,Two-way
AdjChg,2025-08-24T21:02:22.020Z,FE80::800:901:101C:EED1,IPv6,0.0.0.0,22.2.2.2,Init,Two-way
AdjChg,2025-08-24T21:02:22.086Z,FE80::800:901:101C:EED1,IPv6,0.0.0.0,22.2.2.2,Init,Two-way
AdjChg,2025-08-24T21:02:22.175Z,FE80::800:901:101C:EED1,IPv6,0.0.0.0,22.2.2.2,Init,Two-way
AdjChg,2025-08-24T21:02:22.240Z,FE80::800:901:141C:EED1,IPv6,0.0.0.0,22.2.2.2,Init,Two-way
AdjChg,2025-08-24T21:02:22.324Z,FE80::800:901:141C:EED1,IPv6,0.0.0.0,22.2.2.2,Init,Two-way
AdjChg,2025-08-24T21:02:22.419Z,FE80::800:901:141C:EED1,IPv6,0.0.0.0,22.2.2.2,Init,Two-way
AdjChg,2025-08-24T21:02:22.457Z,FE80::800:901:1C1C:EED1,IPv6,0.0.0.0,22.2.2.2,Init,Two-way
AdjChg,2025-08-24T21:02:22.499Z,FE80::800:901:1C1C:EED1,IPv6,0.0.0.0,22.2.2.2,Init,Two-way
AdjChg,2025-08-24T21:02:22.503Z,FE80::800:901:1C1C:EED1,IPv6,0.0.0.0,22.2.2.2,Init,Two-way
AdjChg,2025-08-24T21:02:22.564Z,FE80::800:901:209E:684D,IPv6,0.0.0.0,22.2.2.2,Down,Init
AdjChg,2025-08-24T21:02:22.629Z,FE80::800:901:209E:684D,IPv6,0.0.0.0,22.2.2.2,Down,Init
AdjChg,2025-08-24T21:02:22.638Z,FE80::800:901:209E:684D,IPv6,0.0.0.0,22.2.2.2,Down,Init
AdjChg,2025-08-24T21:02:22.728Z,FE80::800:901:C9E:684D,IPv6,0.0.0.0,22.2.2.2,Down,Init
AdjChg,2025-08-24T21:02:22.774Z,FE80::800:901:C9E:684D,IPv6,0.0.0.0,22.2.2.2,Down,Init
AdjChg,2025-08-24T21:02:22.789Z,FE80::800:901:C9E:684D,IPv6,0.0.0.0,22.2.2.2,Down,Init
AdjChg,2025-08-24T21:02:22.849Z,FE80::800:901:49E:684D,IPv6,0.0.0.0,22.2.2.2,Down,Init
AdjChg,2025-08-24T21:02:22.864Z,FE80::800:901:49E:684D,IPv6,0.0.0.0,22.2.2.2,Down,Init
AdjChg,2025-08-24T21:02:22.920Z,FE80::800:901:49E:684D,IPv6,0.0.0.0,22.2.2.2,Down,Init
AdjChg,2025-08-24T21:02:22.998Z,FE80::800:901:89E:684D,IPv6,0.0.0.0,22.2.2.2,Down,Init
AdjChg,2025-08-24T21:02:23.007Z,FE80::800:901:89E:684D,IPv6,0.0.0.0,22.2.2.2,Down,Init
AdjChg,2025-08-24T21:02:23.090Z,FE80::800:901:89E:684D,IPv6,0.0.0.0,22.2.2.2,Down,Init
AdjChg,2025-08-24T21:02:23.147Z,FE80::800:901:109E:684D,IPv6,0.0.0.0,22.2.2.2,Down,Init
AdjChg,2025-08-24T21:02:23.196Z,FE80::800:901:109E:684D,IPv6,0.0.0.0,22.2.2.2,Down,Init
AdjChg,2025-08-24T21:02:23.247Z,FE80::800:901:109E:684D,IPv6,0.0.0.0,22.2.2.2,Down,Init
AdjChg,2025-08-24T21:02:23.321Z,FE80::800:901:149E:684D,IPv6,0.0.0.0,22.2.2.2,Down,Init
AdjChg,2025-08-24T21:02:23.338Z,FE80::800:901:149E:684D,IPv6,0.0.0.0,22.2.2.2,Down,Init
AdjChg,2025-08-24T21:02:23.412Z,FE80::800:901:149E:684D,IPv6,0.0.0.0,22.2.2.2,Down,Init
AdjChg,2025-08-24T21:02:23.430Z,FE80::800:901:1C9E:684D,IPv6,0.0.0.0,22.2.2.2,Down,Init
AdjChg,2025-08-24T21:02:23.479Z,FE80::800:901:1C9E:684D,IPv6,0.0.0.0,22.2.2.2,Down,Init
AdjChg,2025-08-24T21:02:23.563Z,FE80::800:901:1C9E:684D,IPv6,0.0.0.0,22.2.2.2,Down,Init
AdjChg,2025-08-24T21:02:23.657Z,FE80::800:901:189E:684D,IPv6,0.0.0.0,22.2.2.2,Down,Init
AdjChg,2025-08-24T21:02:23.703Z,FE80::800:901:189E:684D,IPv6,0.0.0.0,22.2.2.2,Down,Init
AdjChg,2025-08-24T21:02:23.711Z,FE80::800:901:189E:684D,IPv6,0.0.0.0,22.2.2.2,Down,Init
AdjChg,2025-08-24T21:02:23.781Z,10.10.10.3,IPv4,0.0.0.0,1.1.1.1,Full,Two-way
IF_INTERFACE_DOWN,2025-08-24T21:02:23.878Z,FE80::800:901:4DA:404,IPv6,0.0.0.0
AdjChg,2025-08-24T21:02:23.972Z,FE80::800:901:4DA:404,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:02:24.009Z,FE80::800:901:4DA:404,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:02:24.071Z,FE80::800:901:4DA:404,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:02:24.107Z,FE80::800:901:4DA:404,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:02:24.178Z,FE80::800:901:4DA:404,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:02:24.234Z,FE80::800:901:4DA:404,IPv6,0.0.0.0,22.2.2.2,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T21:02:24.310Z,FE80::800:901:4DA:404,IPv6,0.0.0.0
AdjChg,2025-08-24T21:02:24.376Z,FE80::800:901:4DA:404,IPv6,0.0.0.0,22.2.2.2,Down,Init
AdjChg,2025-08-24T21:02:24.406Z,FE80::800:901:4DA:404,IPv6,0.0.0.0,22.2.2.2,Init,Two-way
AdjChg,2025-08-24T21:02:24.450Z,FE80::800:901:4DA:404,IPv6,0.0.0.0,22.2.2.2,Two-way,Exstart
AdjChg,2025-08-24T21:02:24.490Z,FE80::800:901:4DA:404,IPv6,0.0.0.0,22.2.2.2,Exstart,Exchange
AdjChg,2025-08-24T21:02:24.572Z,FE80::800:901:4DA:404,IPv6,0.0.0.0,22.2.2.2,Exchange,Loading
AdjChg,2025-08-24T21:02:24.655Z,FE80::800:901:4DA:404,IPv6,0.0.0.0,22.2.2.2,Loading,Full
IF_INTERFACE_DOWN,2025-08-24T21:02:24.665Z,FE80::800:901:4DA:404,IPv6,0.0.0.0
AdjChg,2025-08-24T21:02:24.677Z,FE80::800:901:4DA:404,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:02:24.704Z,FE80::800:901:4DA:404,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:02:24.764Z,FE80::800:901:4DA:404,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:02:24.853Z,FE80::800:901:4DA:404,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:02:24.859Z,FE80::800:901:4DA:404,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:02:24.940Z,FE80::800:901:4DA:404,IPv6,0.0.0.0,22.2.2.2,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T21:02:25.024Z,FE80::800:901:4DA:404,IPv6,0.0.0.0
AdjChg,2025-08-24T21:02:25.118Z,FE80::800:901:4DA:404,IPv6,0.0.0.0,22.2.2.2,Down,Init
AdjChg,2025-08-24T21:02:25.204Z,FE80::800:901:4DA:404,IPv6,0.0.0.0,22.2.2.2,Init,Two-way
AdjChg,2025-08-24T21:02:25.257Z,FE80::800:901:4DA:404,IPv6,0.0.0.0,22.2.2.2,Two-way,Exstart
AdjChg,2025-08-24T21:02:25.272Z,FE80::800:901:4DA:404,IPv6,0.0.0.0,22.2.2.2,Exstart,Exchange
AdjChg,2025-08-24T21:02:25.279Z,FE80::800:901:4DA:404,IPv6,0.0.0.0,22.2.2.2,Exchange,Loading
AdjChg,2025-08-24T21:02:25.369Z,FE80::800:901:4DA:404,IPv6,0.0.0.0,22.2.2.2,Loading,Full
IF_INTERFACE_DOWN,2025-08-24T21:02:25.439Z,FE80::800:901:4DA:404,IPv6,0.0.0.0
AdjChg,2025-08-24T21:02:25.508Z,FE80::800:901:4DA:404,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:02:25.548Z,FE80::800:901:4DA:404,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:02:25.596Z,FE80::800:901:4DA:404,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:02:25.627Z,FE80::800:901:4DA:404,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:02:25.707Z,FE80::800:901:4DA:404,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:02:25.787Z,FE80::800:901:4DA:404,IPv6,0.0.0.0,22.2.2.2,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T21:02:25.795Z,FE80::800:901:4DA:404,IPv6,0.0.0.0
AdjChg,2025-08-24T21:02:25.886Z,FE80::800:901:4DA:404,IPv6,0.0.0.0,22.2.2.2,Down,Init
